fecha,carga.estimada,carga.liminf,carga.lisup
2021-06-25,17.4705562816092,16.718820904795898,18.032526976906
2021-06-26,14.6793323777861,14.0035285695418,15.398048443055902
2021-06-27,11.915217714179699,11.3347459260337,12.4590727560616
2021-06-28,14.501901758169101,13.7984747904623,15.063230054408601
2021-06-29,15.6735091588118,15.054621907041302,16.4116256756111
2021-06-30,14.3795889776656,13.6301662374584,15.2847292493541
2021-07-01,14.6599319262567,13.854235028633001,15.3210890359954
2021-07-02,13.4858834091964,12.6508931145613,14.293507503991899
2021-07-03,10.7270364178595,10.1698194755865,11.157058346793699
2021-07-04,9.54425127362037,8.938468962618028,10.015386742219599
2021-07-05,13.8271257884164,13.2981744046631,14.445756080564001
2021-07-06,11.5460952158743,11.016758392686699,12.2212566250615
2021-07-07,10.4960297168665,9.84592187091274,11.112347372408
2021-07-08,10.2584705454893,9.67144628695914,10.7827966560303
2021-07-09,9.63624281862094,9.037398417437071,10.441554276810301
2021-07-10,7.91435638552372,7.3265612481248406,8.45718358891394
2021-07-11,6.328658552567,5.87833681342316,6.70664615786263
2021-07-12,9.68082531319524,9.18797675646035,10.2430529681149
2021-07-13,7.9915727522071505,7.533670704187571,8.47735491931211
2021-07-14,7.866561895663089,7.11110060431764,8.274099857592981
2021-07-15,7.226989394248519,6.70137848559304,7.75581229819034
2021-07-16,5.857780043590631,5.445488328636969,6.316581450290389
2021-07-17,5.910713725909389,5.51409654795303,6.357566510144
2021-07-18,5.5260451704181905,5.106430106211691,5.957480377278401
2021-07-19,7.9617654359499905,7.32244989415833,8.54763337617707
2021-07-20,7.1637773270134995,6.704205041445019,7.60227892350363
2021-07-21,6.243733397196361,5.76566001877861,6.673626846319129
2021-07-22,5.90416125552527,5.54685889987363,6.42039313794466
2021-07-23,5.74240517290556,5.4201778057806695,6.23024301699377
2021-07-24,4.790112810413651,4.46994112027201,5.078036067880509
2021-07-25,4.398249385481059,4.07358090193855,4.83174026932452
2021-07-26,6.23448285077173,5.6452744354468605,6.70317720295339
2021-07-27,5.637951086194019,5.2775652150675,6.066688217013709
2021-07-28,5.20060580800696,4.768271242466589,5.762961942738089
2021-07-29,4.76505924718025,4.35456624958694,5.2117835516034
2021-07-30,4.4150802407814504,4.12343106878244,4.895723215428269
2021-07-31,4.09619334875434,3.8712251988996,4.4519539466685405
2021-08-01,4.03221040265059,3.58111778463803,4.399277223972691
2021-08-02,5.422747402009731,5.014695520834031,5.72287624156466
2021-08-03,4.98565908344558,4.67820689463782,5.37983514498433
2021-08-04,4.32424501408396,4.04775645983644,4.60535884154379
2021-08-05,4.15015486956473,3.8324242958407004,4.586986228505969
2021-08-06,4.29289594008935,3.8901117311832296,4.78099074380046
2021-08-07,3.59717776106969,3.34638516911284,3.8657005670071
2021-08-08,3.29692044170331,3.0832585152564596,3.54116056327605
2021-08-09,4.99889250402527,4.66831394915591,5.3454025555148394
2021-08-10,4.1238165082168,3.7051008026904704,4.36471615469175
2021-08-11,3.88561493778237,3.55567878197027,4.17739258959283
2021-08-12,3.5922955282344704,3.32338728286269,3.90758498554088
2021-08-13,3.56570020726363,3.28278766244345,3.8833023011762102
2021-08-14,2.88719832297872,2.61918943628712,3.13760547550121
2021-08-15,2.7384187013157897,2.4151634956992702,3.0272413174628197
2021-08-16,4.0916965553534705,3.78128933088228,4.358292164119081
2021-08-17,3.43182424372929,3.1645862359064103,3.74852697896169
2021-08-18,3.10689880056387,2.7602602692628504,3.38621391066336
2021-08-19,2.82668433178421,2.3735360367884,3.1886119606481804
2021-08-20,2.86394347710567,2.6536220257566003,3.16587103402094
2021-08-21,2.35529190356203,2.14509893202442,2.60158770211802
2021-08-22,2.15152292259708,1.94672610314051,2.34372872053123
2021-08-23,3.471139066034,3.09327994054982,3.78514372522588
2021-08-24,2.82501409423532,2.53837563488299,3.1769202978059194
2021-08-25,2.68317238239087,2.52552765373766,2.8734509831532096
2021-08-26,2.43096651250802,2.18865358810709,2.71400753713966
2021-08-27,2.3014588625630896,2.03987396644416,2.51858974391918
2021-08-28,2.0308803796424297,1.74077296538086,2.27704769838696
2021-08-29,1.79036617260183,1.5824858376703799,2.0456555579595603
2021-08-30,2.4167052534367097,2.1580753929811998,2.6933222874956804
2021-08-31,2.24158727042585,2.03936004719834,2.44728344856259
2021-09-01,2.18955294678726,1.92334277745601,2.42210140551775
2021-09-02,1.96394239787525,1.7361476921685401,2.18055935998553
2021-09-03,2.1619297873248002,1.8395739403884501,2.40719774738916
2021-09-04,1.9793599752496498,1.71559092233601,2.23619111834481
2021-09-05,1.76942396333495,1.58479847427654,2.06171553439122
2021-09-06,2.6885685344718997,2.43996009930975,3.0168344527351003
2021-09-07,2.3632576518721295,2.15306468033452,2.62124511327037
2021-09-08,2.2400455126884102,2.00903881169536,2.46796869820658
2021-09-09,2.0339638951173002,1.8137494982863402,2.28706912368032
2021-09-10,2.30325757992344,2.0708376010044,2.5756347802044504
2021-09-11,2.2084394790708997,1.8859551523230902,2.48312931595807
2021-09-12,2.09177981027129,1.94415650691144,2.2976044682194905
2021-09-13,3.01015350253953,2.71259425921367,3.39430813878492
2021-09-14,2.6457847572579505,2.3626152528148596,2.9158493209327996
2021-09-15,2.8360633580203,2.5207739007138903,3.1174341451030396
2021-09-16,2.58000309379386,2.2690819500768598,2.8789756150457104
2021-09-17,2.5787182956793298,2.2988892663340197,2.8526372536977798
2021-09-18,2.5496818582908802,2.2662553942248795,2.8221875383833503
2021-09-19,2.8563631682299198,2.60377185891272,3.2071130534974506
2021-09-20,4.4067290530369805,4.0227028966030405,4.69760734616727
2021-09-21,3.72822716875207,3.47871937490974,4.02167505811142
2021-09-22,3.4627878782895296,3.14415794588533,3.7774349365386803
2021-09-23,3.54398711912802,3.18539996536184,3.84642859528911
2021-09-24,3.29846219944075,2.98921129327264,3.5507965491350495
2021-09-25,2.75884699133686,2.53169468468742,3.0534511989993
2021-09-26,2.8505815767145197,2.54210154941513,3.21328008444721
2021-09-27,4.33683603560638,3.90886978365542,4.7278001018588
2021-09-28,3.8132808039341497,3.5024881400286003,4.1939664852703
2021-09-29,3.7729381431378197,3.5331948149659502,4.23212498927194
2021-09-30,3.67953332021126,3.3605179483727,3.9939234188375003
2021-10-01,3.91529377422808,3.5948651244635297,4.20013351622006
2021-10-02,3.70201728721559,3.45006837695566,3.99071142355117
2021-10-03,3.53383721402321,3.3627021051674104,3.8085270509103797
2021-10-04,5.254438849005901,4.8564083931235595,5.643861157520879
2021-10-05,4.976665496643849,4.68103345048979,5.25096989409666
2021-10-06,4.89623713467408,4.52724311618018,5.19071286252506
2021-10-07,4.99169763458389,4.60869931664158,5.448314884488941
2021-10-08,5.1101560207438395,4.710840766746959,5.53555267646574
2021-10-09,5.1312267098221795,4.66407411537795,5.63807956600548
2021-10-10,5.16475994061149,4.62206121703272,5.756024032919611
2021-10-11,6.54090720108786,6.1283585265113,7.045061981230639
2021-10-12,8.43649833926996,7.947761136501581,8.89362950842082
2021-10-13,7.80360678805097,7.32823148567373,8.215513063570269
2021-10-14,7.03247095970822,6.56223484978911,7.4501588267429195
2021-10-15,7.144505355295499,6.76703166924568,7.57311400630373
2021-10-16,6.792727631536349,6.4156393849208895,7.48446293640095
2021-10-17,6.215082399242281,5.75448227518217,6.65358399573241
2021-10-18,9.95500123083659,9.40151020309575,10.4107191220615
2021-10-19,9.406906355176789,8.915471076367892,9.95487275102514
2021-10-20,9.45470084503742,9.031488346110221,9.92300975778472
2021-10-21,8.63153069305608,8.16078066389116,9.16716302700492
2021-10-22,8.78210903207935,8.26998850362647,9.326863432641382
2021-10-23,8.37110211524022,7.8105446978694495,8.89786934219878
2021-10-24,7.761722369517191,7.29135777978663,8.203179001670751
2021-10-25,11.3797138600423,10.8894348995365,11.9012134147313
2021-10-26,10.605109076790301,9.95834170593438,11.210120508924
2021-10-27,9.648962319954821,9.15932575850626,10.1884490482473
2021-10-28,9.924551515522161,9.4151290631098,10.535858458417
2021-10-29,9.039839533854689,8.42763323227968,9.520354028690061
2021-10-30,7.90266472268147,7.51028737850307,8.43354330360653
2021-10-31,8.08356429720772,7.6918293520865895,8.56716230751797
2021-11-01,11.271662338610101,10.5782567961966,11.686652129604301
2021-11-02,12.8930775591508,12.2409140362138,13.4717506299365
2021-11-03,12.8847263714064,12.279586459461301,13.546140440768001
2021-11-04,12.0993292839923,11.654275217118,12.5896082444981
2021-11-05,11.79059229707,10.9737176558499,12.351149714440801
2021-11-06,10.321811092535802,9.61260253331353,10.965109508482499
2021-11-07,10.312303586488198,9.73812730910341,10.849991597420301
2021-11-08,14.258175555842199,13.5958621278004,14.8441719758807
2021-11-09,13.600230441389801,12.8619854447791,14.207426030318198
2021-11-10,12.3886658193851,11.726609350966198,12.877788461587901
2021-11-11,11.2274652834701,10.718685230115101,11.8087079504849
2021-11-12,12.555432614651501,11.8120484255827,13.1700800326442
2021-11-13,9.68969042018551,9.11140278883418,10.2223677184709
2021-11-14,9.326349513395561,8.93512848752024,10.1248515415779
2021-11-15,14.057490090352099,13.324255806388098,14.564342946535401
2021-11-16,12.6200579598125,11.9320485694801,13.250765354236801
2021-11-17,11.9432263130765,11.2346601529115,12.5368030419908
2021-11-18,11.2101205089239,10.791661763020501,11.885410397922499
2021-11-19,11.4519195140791,10.7216402657785,12.1150038209896
2021-11-20,10.0580420396221,9.51906923057552,10.6449378183409
2021-11-21,9.43902630804011,8.998469034566721,10.0255366473245
2021-11-22,13.560016260404902,12.480528884574301,14.034492204102001
2021-11-23,12.1431408996979,11.5833543611958,12.736332189177801
2021-11-24,10.7303768929573,10.291104417598401,11.2824546427722
2021-11-25,9.987249663511369,9.45881219900392,10.60331035943
2021-11-26,9.46022547692991,8.89016055351158,10.009348191081301
2021-11-27,8.51602734255955,7.96048063783546,8.87705561274335
2021-11-28,7.36317799438903,6.83268485289832,7.894313534937
2021-11-29,10.587635822432699,10.1388558410263,11.1989427653275
2021-11-30,9.09380105466508,8.71362929257474,9.57470098893481
2021-12-01,9.26198112785745,8.675856228007468,9.827806217497821
2021-12-02,7.53624030041663,7.09979438090975,7.93324291780735
2021-12-03,7.89148697908503,7.35880968079962,8.342194157663231
2021-12-04,6.71050055220623,6.31079985877499,7.09735326449214
2021-12-05,5.8254031311044,5.40707286501243,6.14544634143459
2021-12-06,8.90069589805076,8.51936781765734,9.3859641459099
2021-12-07,7.840223534315161,7.275940202412231,8.25791140134986
2021-12-08,6.1363242748214,5.7321267879893,6.522920027484401
2021-12-09,6.681978034063599,6.351527959005691,7.11842395357048
2021-12-10,6.833455731767041,6.47474009818941,7.319237898872
2021-12-11,5.839535910364259,5.53837923231771,6.329043992001361
2021-12-12,5.154995474941041,4.7940956845687,5.56715871008325
2021-12-13,7.47007319751818,7.15928053361263,7.85679742999264
2021-12-14,6.441206867400099,5.986259855043941,6.91568281109716
2021-12-15,5.94874375009957,5.61366840182935,6.35859434863562
2021-12-16,5.61174120465755,5.199321009892429,5.89092783494559
2021-12-17,5.8761526566284505,5.60685897182232,6.16176327748916
2021-12-18,4.96754343003067,4.556921952625901,5.391141368392219
2021-12-19,5.12647295679841,4.705059175231559,5.530541963819059
2021-12-20,6.757267203575231,6.29705251894949,7.33645419360674
2021-12-21,6.4233481736080895,5.889257597396691,7.037481672354901
2021-12-22,6.22934365831359,5.72300472137611,6.6460036868566705
2021-12-23,6.0534547964340195,5.71349721532857,6.501463898971701
2021-12-24,5.800863487116821,5.33936400437654,6.2708426374130095
2021-12-25,5.14304685247588,4.8237745210144105,5.43251186768018
2021-12-26,5.94874375009957,5.6019767389871005,6.435296796073249
2021-12-27,9.48784863639237,9.00437910589357,10.0233524905298
2021-12-28,8.34450679426939,7.87542700265337,8.91649891485951
2021-12-29,7.8047631063540495,7.2857046680826905,8.245063420204529
2021-12-30,6.9584665883111105,6.3345686238938494,7.610373151625191
2021-12-31,6.37439736544438,5.71388265476293,6.88266349955366
2022-01-01,4.53263926826122,3.90707106629507,5.01598031894856
