Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Tarapacá,1,2021-07-31,7.22360250069885,4.68293218173696,10.717840600042301
Tarapacá,1,2021-08-01,5.688750251454519,3.6575202535184004,9.67283481332278
Tarapacá,1,2021-08-02,8.876017900949131,6.00878327363738,12.605382302304498
Tarapacá,1,2021-08-03,6.452910732993179,3.6575202535184004,9.41811465280989
Tarapacá,1,2021-08-04,8.13798256407845,4.950714914583839,11.7693776729289
Tarapacá,1,2021-08-05,5.688750251454519,3.38320623450452,8.11185741941046
Tarapacá,1,2021-08-06,7.5175103782137205,5.22502893359772,9.67283481332278
Tarapacá,1,2021-08-07,6.51169230849616,3.38320623450452,9.66630352715578
Tarapacá,1,2021-08-08,5.06827806558979,3.11542350165764,7.31504050703681
Tarapacá,1,2021-08-09,11.344844072074,7.5632293813827,15.217896769103401
Tarapacá,1,2021-08-10,6.34187886815423,4.434743307391059,9.14380063379601
Tarapacá,1,2021-08-11,5.05521549325579,3.39626880683852,7.3542282240388
Tarapacá,1,2021-08-12,4.75477632957393,2.87376591347875,7.0537890603569195
Tarapacá,1,2021-08-13,4.2649298670491405,2.09001157343909,6.28309729265126
Tarapacá,1,2021-08-14,3.6967079705203902,1.8222288405921998,6.021845845971381
Tarapacá,1,2021-08-15,3.63139510885042,2.07694900110509,4.7286511849059405
Tarapacá,1,2021-08-16,5.11399706875877,3.3897375206715203,7.3476969378718
Tarapacá,1,2021-08-17,4.7286511849059405,2.60598318063186,7.58935452605069
Tarapacá,1,2021-08-18,4.48699359672704,2.8607033411447502,6.3157537234862495
Tarapacá,1,2021-08-19,4.30411758405112,2.86723462731175,6.557411311665139
Tarapacá,1,2021-08-20,4.1147102852082,2.08348028727209,6.537817453164151
Tarapacá,1,2021-08-21,2.7170150454708097,1.0384745005525502,4.71558861257195
Tarapacá,1,2021-08-22,2.67129604230183,1.29319466106544,4.70905732640495
Tarapacá,1,2021-08-23,3.76202083219036,2.08348028727209,6.276566006484259
Tarapacá,1,2021-08-24,3.52036324401146,1.81569755442521,5.4928116664446
Tarapacá,1,2021-08-25,3.5399571025124597,2.33820044778498,5.76712568545849
Tarapacá,1,2021-08-26,3.37014366217053,1.8222288405921998,5.4993429526116
Tarapacá,1,2021-08-27,2.86723462731175,1.29972594723243,6.2896285788182595
Tarapacá,1,2021-08-28,2.59945189446487,1.29972594723243,4.18655443304517
Tarapacá,1,2021-08-29,2.58638932213087,1.0450057867195401,4.9833713454188295
Tarapacá,1,2021-08-30,3.2133927941626,1.29972594723243,4.97684005925183
Tarapacá,1,2021-08-31,3.5399571025124597,1.30625723339943,5.4993429526116
Tarapacá,1,2021-09-01,3.24604922499758,1.30625723339943,5.231560219764719
Tarapacá,1,2021-09-02,3.06970449848866,1.56750868007932,5.00296520391983
Tarapacá,1,2021-09-03,2.9978603506516897,1.54791482157832,4.97030877308483
Tarapacá,1,2021-09-04,2.67129604230183,1.30625723339943,4.20614829154617
Tarapacá,1,2021-09-05,2.48188874345892,1.29319466106544,4.7025260402379505
Tarapacá,1,2021-09-06,3.71630182902138,1.5544461077453202,6.01531455980438
Tarapacá,1,2021-09-07,3.8599901246953197,1.56750868007932,6.537817453164151
Tarapacá,1,2021-09-08,3.3570810898365404,1.56750868007932,5.2380915059317195
Tarapacá,1,2021-09-09,3.9644907033672703,2.07694900110509,6.02837713213837
Tarapacá,1,2021-09-10,3.9644907033672703,2.08348028727209,7.3346343655377995
Tarapacá,1,2021-09-11,3.74242697368937,1.5609773939123202,5.74753182695749
Tarapacá,1,2021-09-12,4.10164771287421,1.8287601267592002,7.060320346523921
Tarapacá,1,2021-09-13,4.75477632957393,2.59292060829787,6.82519404451203
Tarapacá,1,2021-09-14,5.11399706875877,2.59292060829787,7.3281030793708
Tarapacá,1,2021-09-15,4.3563678733871,2.09001157343909,6.021845845971381
Tarapacá,1,2021-09-16,3.62486382268342,1.29972594723243,6.02837713213837
Tarapacá,1,2021-09-17,3.2003302218286,2.08348028727209,4.71558861257195
Tarapacá,1,2021-09-18,3.16767379099362,1.56750868007932,4.99643391775283
Tarapacá,1,2021-09-19,3.0566419261546702,1.80916626825821,5.231560219764719
Tarapacá,1,2021-09-20,6.02184584597137,3.39626880683852,8.627829026603239
Tarapacá,1,2021-09-21,4.8788707667468705,2.86723462731175,7.595885812217691
Tarapacá,1,2021-09-22,4.31718015638512,2.60598318063186,6.276566006484259
Tarapacá,1,2021-09-23,4.56536903073101,2.87376591347875,7.3476969378718
Tarapacá,1,2021-09-24,5.55812452811457,3.13501736015863,8.36004629375635
Tarapacá,1,2021-09-25,4.5719003168980095,2.09001157343909,6.54434873933115
Tarapacá,1,2021-09-26,4.741713757239929,2.61251446679886,8.11185741941046
Tarapacá,1,2021-09-27,7.530572950547709,4.9572462007508395,10.4631204395294
Tarapacá,1,2021-09-28,7.82448082806259,5.74753182695749,11.521188798583
Tarapacá,1,2021-09-29,7.7461053940586195,4.4412745935580595,11.7824402452629
Tarapacá,1,2021-09-30,8.05960713007448,4.40861816272308,12.0436916919428
Tarapacá,1,2021-10-01,7.6677299600546505,4.918058483748849,10.456589153362401
Tarapacá,1,2021-10-02,5.675687679120519,2.87376591347875,9.42464593897689
Tarapacá,1,2021-10-03,5.59731224511656,3.6509889673514104,7.62854224305268
Tarapacá,1,2021-10-04,8.13798256407845,5.479749094110611,12.5466007268015
Tarapacá,1,2021-10-05,7.706917677056639,4.7025260402379505,11.495063653915
Tarapacá,1,2021-10-06,6.8186627583450194,4.69599475407095,9.70549124415777
Tarapacá,1,2021-10-07,7.37382208253978,4.93765234224985,10.195337706682599
Tarapacá,1,2021-10-08,6.198190572480299,3.63792639501741,8.627829026603239
Tarapacá,1,2021-10-09,7.0015387710209405,4.16696057454418,10.2084002790165
Tarapacá,1,2021-10-10,5.950001698134401,3.1284860739916303,8.686610602106219
Tarapacá,1,2021-10-11,8.58864130960125,5.74753182695749,11.808565389930902
Tarapacá,1,2021-10-12,11.253406065736101,7.556698095215699,16.9944066065266
Tarapacá,1,2021-10-13,10.1561499896806,6.779475041343041,13.343417639175199
Tarapacá,1,2021-10-14,7.47832266121174,3.9187717001982896,10.2018689928496
Tarapacá,1,2021-10-15,7.752636680225621,4.93765234224985,10.724371886209301
Tarapacá,1,2021-10-16,7.20400864219786,4.67640089556996,10.4827142980304
Tarapacá,1,2021-10-17,7.426072371875759,5.4666865217766105,9.97980526317166
Tarapacá,1,2021-10-18,11.8150966760978,8.601703881935249,15.975525964475
Tarapacá,1,2021-10-19,10.6459964522054,6.74028732434106,14.6562061587416
Tarapacá,1,2021-10-20,9.94061754616966,7.30197793470281,13.3303550668412
Tarapacá,1,2021-10-21,10.1561499896806,5.7214066822895004,13.0625723339943
Tarapacá,1,2021-10-22,10.3586198608575,7.02766391568893,14.7672380235806
Tarapacá,1,2021-10-23,8.38617143842434,4.950714914583839,12.0632855504437
Tarapacá,1,2021-10-24,8.16410770874644,5.98918941513639,10.456589153362401
Tarapacá,1,2021-10-25,13.108291337163301,9.65977224098878,18.352914129262
Tarapacá,1,2021-10-26,9.97327397700465,6.4986297361621705,15.1525839074334
Tarapacá,1,2021-10-27,10.4696517256964,7.014601343354941,14.6366123002406
Tarapacá,1,2021-10-28,9.222176067799971,6.78600632751004,12.076348122777699
Tarapacá,1,2021-10-29,8.54292230643227,5.44709266327562,12.5400694406345
Tarapacá,1,2021-10-30,7.31504050703681,4.4412745935580595,9.15033191996301
Tarapacá,1,2021-10-31,9.248301212467961,5.74100054079049,12.2918805662886
Tarapacá,1,2021-11-01,12.5923197299705,8.61476645426924,16.2302461249879
Tarapacá,1,2021-11-02,13.1540103403323,8.34045243525536,16.2106522664869
Tarapacá,1,2021-11-03,14.7607067374136,10.175743848181598,21.194023611905802
Tarapacá,1,2021-11-04,13.3238237806742,9.620584523986802,19.5938585009914
Tarapacá,1,2021-11-05,12.3375995694576,8.60823516810225,18.045943679413103
Tarapacá,1,2021-11-06,13.1409477679983,8.09226356090947,18.5619152866059
Tarapacá,1,2021-11-07,11.7497838144279,7.7983556833946,15.1591151936004
Tarapacá,1,2021-11-08,19.260762906474604,14.884801174586501,24.3290409720644
Tarapacá,1,2021-11-09,14.4733301460657,10.6459964522054,18.300663839926
Tarapacá,1,2021-11-10,14.7672380235806,10.672121596873302,19.861641233838302
Tarapacá,1,2021-11-11,11.6126268049209,7.83101211422958,15.988588536809
Tarapacá,1,2021-11-12,13.6242629443561,9.104612916794029,18.045943679413103
Tarapacá,1,2021-11-13,9.44423979747788,6.00225198747038,13.0625723339943
Tarapacá,1,2021-11-14,9.57486552081782,6.256972147983269,14.3818921397277
Tarapacá,1,2021-11-15,13.317292494507198,10.1365561311796,17.5169094998864
Tarapacá,1,2021-11-16,12.174317415282701,9.13073806146202,16.4653724269998
Tarapacá,1,2021-11-17,12.964603041489301,9.13073806146202,17.2817831978745
Tarapacá,1,2021-11-18,10.7439657447103,7.576291953716691,14.1924848408848
Tarapacá,1,2021-11-19,9.770804105827741,7.03419520185593,14.3818921397277
Tarapacá,1,2021-11-20,8.95439333495309,6.243909575649281,12.585788443803501
Tarapacá,1,2021-11-21,7.040726488022929,4.4412745935580595,9.67283481332278
Tarapacá,1,2021-11-22,13.526293651851098,8.823767611613151,16.7266238736797
Tarapacá,1,2021-11-23,9.95368011850366,6.250440861816269,14.3818921397277
Tarapacá,1,2021-11-24,10.6459964522054,7.576291953716691,14.1337032653818
Tarapacá,1,2021-11-25,9.01970619662306,6.524754880830151,12.553132012968499
Tarapacá,1,2021-11-26,6.50516102232916,4.1604292883771805,8.89561175945012
Tarapacá,1,2021-11-27,6.57700517016613,3.63792639501741,9.405052080475901
Tarapacá,1,2021-11-28,5.17277864426174,2.86723462731175,8.41229658309234
Tarapacá,1,2021-11-29,7.595885812217691,4.7025260402379505,9.96021140467066
Tarapacá,1,2021-11-30,6.77294375517604,4.67640089556996,9.15686320613001
Tarapacá,1,2021-12-01,6.02184584597137,3.6509889673514104,8.627829026603239
Tarapacá,1,2021-12-02,5.12052835492577,2.85417205497775,7.58935452605069
Tarapacá,1,2021-12-03,5.15318478576075,3.39626880683852,7.060320346523921
Tarapacá,1,2021-12-04,5.38177980160565,3.1088922154906404,8.11185741941046
Tarapacá,1,2021-12-05,4.19961700537917,2.58638932213087,6.7990688998440305
Tarapacá,1,2021-12-06,6.583536456333129,4.434743307391059,8.64742288510423
Tarapacá,1,2021-12-07,5.66915639295353,3.13501736015863,7.602417098384691
Tarapacá,1,2021-12-08,5.460155235609619,3.1284860739916303,7.321571793203809
Tarapacá,1,2021-12-09,5.264216650599701,2.59945189446487,8.105326133243459
Tarapacá,1,2021-12-10,5.7214066822895004,2.86723462731175,8.09879484707647
Tarapacá,1,2021-12-11,5.18584121659574,2.86723462731175,7.595885812217691
Tarapacá,1,2021-12-12,4.82662047741089,2.08348028727209,7.6220109568856795
Tarapacá,1,2021-12-13,6.47250459149418,3.3897375206715203,8.89561175945012
Tarapacá,1,2021-12-14,5.98265812896939,2.87376591347875,7.84407468656358
Tarapacá,1,2021-12-15,5.78018825779248,3.6509889673514104,8.62129774043624
Tarapacá,1,2021-12-16,5.24462279209871,2.33820044778498,8.36657757992335
Tarapacá,1,2021-12-17,5.70181282378851,3.3897375206715203,8.11838870557746
Tarapacá,1,2021-12-18,4.9833713454188295,2.61251446679886,7.85713725889758
Tarapacá,1,2021-12-19,4.225742150047161,2.08348028727209,6.3157537234862495
Tarapacá,1,2021-12-20,6.838256616846019,4.434743307391059,9.182988350798
Tarapacá,1,2021-12-21,6.91663205084998,4.16696057454418,9.169925778464009
Tarapacá,1,2021-12-22,6.733756038174059,4.1604292883771805,9.966742690837659
Tarapacá,1,2021-12-23,7.210539928364849,4.18002314687818,11.240343493402099
Tarapacá,1,2021-12-24,6.22431571714828,3.37667494833753,9.450771083644891
Tarapacá,1,2021-12-25,5.28381050910069,2.60598318063186,9.67936609948978
Antofagasta,2,2020-04-01,1.4417781786330601,0.57454318396656,2.46439277651065
Antofagasta,2,2020-04-02,1.4706860117886102,0.722695828888754,2.45716581822176
Antofagasta,2,2020-04-03,1.45623209521084,0.711855391455423,2.4752332139439903
Antofagasta,2,2020-04-04,1.26833117969976,0.43000401818880896,1.88623611339965
Antofagasta,2,2020-04-05,1.21051551338866,0.289078331555502,2.02716180003296
Antofagasta,2,2020-04-06,2.22228967383292,1.28639857542198,3.6207061027326604
Antofagasta,2,2020-04-07,2.2114492363995897,1.4381646994886201,3.47616693695491
Antofagasta,2,2020-04-08,1.99102700858852,0.867234994666505,3.1943155636882996
Antofagasta,2,2020-04-09,2.04522919575517,1.14908636793312,3.1870886053994103
Antofagasta,2,2020-04-10,2.5149814845328597,1.30085249199976,4.19524928669922
Antofagasta,2,2020-04-11,2.3523749230328903,1.14547288878868,3.18347512625496
Antofagasta,2,2020-04-12,2.2548109861329104,0.722695828888754,3.61347914444377
Antofagasta,2,2020-04-13,3.40389735406603,2.1608605283773703,5.06248428136572
Antofagasta,2,2020-04-14,3.4111243123549198,2.01993484174407,5.347949133776781
Antofagasta,2,2020-04-15,3.4544860620882405,2.1608605283773703,4.93962599045464
Antofagasta,2,2020-04-16,3.8339013722548403,2.74624414977727,5.35878957121011
Antofagasta,2,2020-04-17,3.42919170807714,2.01993484174407,4.92155859473242
Antofagasta,2,2020-04-18,3.33885472946604,1.58993082355526,5.06248428136572
Antofagasta,2,2020-04-19,3.61347914444377,2.01632136259962,5.49610177869897
Antofagasta,2,2020-04-20,5.59366571559896,3.17263468882163,7.808728431142991
Antofagasta,2,2020-04-21,4.80954074125466,2.72817675405505,6.8005677498431805
Antofagasta,2,2020-04-22,5.27929303003235,3.74356439364375,7.26309308033199
Antofagasta,2,2020-04-23,5.7129105273656,3.8844900802770495,7.67141622365413
Antofagasta,2,2020-04-24,5.53585004928786,3.61347914444377,7.230571768031981
Antofagasta,2,2020-04-25,5.51055569527675,3.58818479043266,7.812341910287429
Antofagasta,2,2020-04-26,4.83122161612132,3.1762481679660697,6.081485400098869
Antofagasta,2,2020-04-27,8.78798127928725,6.63434770919876,11.2812818889535
Antofagasta,2,2020-04-28,9.56487929534266,6.93787995733204,11.595654574520099
Antofagasta,2,2020-04-29,7.86654409745409,6.048964087798869,9.84311718946483
Antofagasta,2,2020-04-30,8.63260167607617,6.4970355017099,11.588427616231199
Antofagasta,2,2020-05-01,8.87109129960946,6.35249633593215,10.7067387049869
Antofagasta,2,2020-05-02,8.74461952955392,6.35249633593215,11.140356202320099
Antofagasta,2,2020-05-03,11.006657473975698,8.95420131993166,13.4638232921975
Antofagasta,2,2020-05-04,12.238853862231,9.38781881726491,14.6165231392751
Antofagasta,2,2020-05-05,11.639016324253399,8.20982461617625,14.197359558519599
Antofagasta,2,2020-05-06,10.139422479309198,8.068898929542941,12.152130362764401
Antofagasta,2,2020-05-07,9.105967443998301,6.35972329422104,13.4529828547642
Antofagasta,2,2020-05-08,9.86118458518705,7.50880966215415,13.0085249199976
Antofagasta,2,2020-05-09,9.24327965148716,6.2079571701544,11.7293533028645
Antofagasta,2,2020-05-10,9.817822835453722,7.501582703865269,11.8811194269311
Antofagasta,2,2020-05-11,16.2172944002636,13.413234584175301,19.2309360067297
Antofagasta,2,2020-05-12,14.779129700775002,10.974136161675698,19.079169882663102
Antofagasta,2,2020-05-13,13.557773749953,9.669670190531528,16.112503505074802
Antofagasta,2,2020-05-14,13.1711314814975,10.2586672910759,17.2182281232746
Antofagasta,2,2020-05-15,14.247948266541801,11.1259022857424,18.938244196029803
Antofagasta,2,2020-05-16,12.361712153142099,9.539584941331551,15.176612406663802
Antofagasta,2,2020-05-17,11.8666655103533,9.2215987766205,14.9381227831306
Antofagasta,2,2020-05-18,14.8947610333972,11.685991553131199,18.215548367141
Antofagasta,2,2020-05-19,14.7321544718972,12.545999589508801,19.1369855489742
Antofagasta,2,2020-05-20,17.366380768196798,13.8649194772307,20.7124624559517
Antofagasta,2,2020-05-21,15.5740951125526,12.1376764461866,18.934630716885398
Antofagasta,2,2020-05-22,16.2967909414414,12.853145316786499,20.528175019585102
Antofagasta,2,2020-05-23,14.312990891141801,11.971456405542199,16.8099049799524
Antofagasta,2,2020-05-24,14.464757015208399,11.530611949920099,18.233615762863298
Antofagasta,2,2020-05-25,19.668166983207396,15.599389466563801,25.1751091993398
Antofagasta,2,2020-05-26,19.0611024869409,15.454850300786,24.00434195654
Antofagasta,2,2020-05-27,19.7368230869519,16.4738514195191,23.184082190751198
Antofagasta,2,2020-05-28,21.294232598207103,17.2977246644523,25.2076305116398
Antofagasta,2,2020-05-29,20.4848132698517,17.0411676451968,23.577951417495605
Antofagasta,2,2020-05-30,23.487614438884503,19.494719984274102,27.9141263908281
Antofagasta,2,2020-05-31,21.250870848473802,17.037554166052402,24.730651264573197
Antofagasta,2,2020-06-01,34.7725098069824,29.771454671072195,39.180954363203796
Antofagasta,2,2020-06-02,30.125575627227697,26.2880607758284,35.300077762071204
Antofagasta,2,2020-06-03,27.997236411150304,24.268125934084395,33.4066146903827
Antofagasta,2,2020-06-04,29.955742107438898,23.100972170429,36.0010927160933
Antofagasta,2,2020-06-05,34.7869637235602,29.890699482838897,41.9524928669922
Antofagasta,2,2020-06-06,31.9395421577385,26.732518710595002,37.5837965813596
Antofagasta,2,2020-06-07,27.805722016494798,24.2753528923732,32.5285392582828
Antofagasta,2,2020-06-08,35.339826032660106,31.206005891416396,40.485420334348
Antofagasta,2,2020-06-09,36.846646835893104,32.373159655071696,45.143194951535996
Antofagasta,2,2020-06-10,36.1600857984488,33.0669476508049,41.641733660570004
Antofagasta,2,2020-06-11,40.9551726231257,34.9784781182157,47.8533043098688
Antofagasta,2,2020-06-12,48.344737473513206,39.8783558380814,58.1300389966669
Antofagasta,2,2020-06-13,37.370601311837504,32.4960179459828,42.371656447747704
Antofagasta,2,2020-06-14,35.531340427315605,29.630528984438897,39.8133132134815
Antofagasta,2,2020-06-15,46.1188343205358,39.993987170703605,54.41176895703429
Antofagasta,2,2020-06-16,39.6109583813926,33.926955687182605,44.2578925611473
Antofagasta,2,2020-06-17,35.972184882937704,32.066013927793996,41.948879387847704
Antofagasta,2,2020-06-18,37.0056399182486,31.7986164711052,43.81704810552521
Antofagasta,2,2020-06-19,40.1855015653592,31.650463826183,47.1811971890023
Antofagasta,2,2020-06-20,39.0075073642705,31.650463826183,45.2805071590249
Antofagasta,2,2020-06-21,31.079534121360897,25.5725919052286,37.880101871204
Antofagasta,2,2020-06-22,39.394149632726,34.2232609770269,46.5524518178691
Antofagasta,2,2020-06-23,38.8268334070483,33.8221647919937,43.85318289696961
Antofagasta,2,2020-06-24,37.287491291515295,33.0741746090938,42.852249173958704
Antofagasta,2,2020-06-25,37.446484373870796,30.772388394083098,42.1114859493477
Antofagasta,2,2020-06-26,36.0119331535266,30.064146481772198,42.6715752167365
Antofagasta,2,2020-06-27,34.107629644404696,30.1183486689388,40.503487730070205
Antofagasta,2,2020-06-28,30.638689665738696,25.858056757639602,35.4662978027156
Antofagasta,2,2020-06-29,36.904462502204204,31.495084222971897,43.5135158573919
Antofagasta,2,2020-06-30,38.118591494737295,33.2367811705938,45.5442911365693
Antofagasta,2,2020-07-01,39.5206214027815,34.8194850358602,43.864023334402894
Antofagasta,2,2020-07-02,31.206005891416396,25.9953689651285,35.8457131128822
Antofagasta,2,2020-07-03,35.8637805086044,31.054239767349802,42.07535115790329
Antofagasta,2,2020-07-04,30.7254131652054,25.135360928750895,36.593703295782106
Antofagasta,2,2020-07-05,28.401946075328002,24.282579850662103,32.2647552807384
Antofagasta,2,2020-07-06,33.207873337438194,28.318836055005804,38.4618720134595
Antofagasta,2,2020-07-07,28.430853908483602,25.406371864584198,32.5249257791384
Antofagasta,2,2020-07-08,23.863416269906697,19.0611024869409,28.5139639288058
Antofagasta,2,2020-07-09,25.601499738384103,20.6654872270739,31.119282391949803
Antofagasta,2,2020-07-10,26.873444397228305,21.073810370396103,32.253914843305104
Antofagasta,2,2020-07-11,22.4035706955514,17.590416475152303,27.046891396161605
Antofagasta,2,2020-07-12,25.1100665747398,21.081037328685,30.212299126694397
Antofagasta,2,2020-07-13,25.135360928750895,21.0918777661183,30.6495301031721
Antofagasta,2,2020-07-14,24.246445059217702,20.6510333104961,28.4922830539391
Antofagasta,2,2020-07-15,20.6799411436517,15.433169425919301,25.2979674902508
Antofagasta,2,2020-07-16,17.73495564093,14.7285409927528,21.113558640985
Antofagasta,2,2020-07-17,21.402636972540396,17.9084026398633,26.765040022895004
Antofagasta,2,2020-07-18,20.242710167174,16.0366204430415,24.9077117426509
Antofagasta,2,2020-07-19,18.2300022837188,14.7321544718972,22.421638091273604
Antofagasta,2,2020-07-20,25.0197295961287,20.488426748996197,29.496830256094498
Antofagasta,2,2020-07-21,20.755824205685002,17.1820933318301,24.6077929736621
Antofagasta,2,2020-07-22,18.233615762863298,13.575841145675199,22.5517233404736
Antofagasta,2,2020-07-23,17.6410051831745,15.0284597617416,20.2535506046073
Antofagasta,2,2020-07-24,16.8315858548191,12.2822156119644,19.5380817340075
Antofagasta,2,2020-07-25,15.6752725285971,12.426754777742099,18.3853818869299
Antofagasta,2,2020-07-26,15.201906760674902,11.563133262220099,18.692527614207602
Antofagasta,2,2020-07-27,22.316847196084698,17.9120161190078,27.173363166217104
Antofagasta,2,2020-07-28,18.605804114741,15.4476233424971,22.6962625062513
Antofagasta,2,2020-07-29,17.8794948067078,15.021232803452802,22.2770989254958
Antofagasta,2,2020-07-30,16.8641071671191,12.426754777742099,21.973566677362598
Antofagasta,2,2020-07-31,20.5643098110295,17.1965472484079,26.3241955672729
Antofagasta,2,2020-08-01,19.7837983158296,16.3293122537414,23.8814836656289
Antofagasta,2,2020-08-02,15.462077259074901,13.098861898608698,18.4034492826521
Antofagasta,2,2020-08-03,22.074744093407002,17.156798977818998,25.8761241533618
Antofagasta,2,2020-08-04,18.5805097607299,15.003165407730501,24.4487998913065
Antofagasta,2,2020-08-05,16.4232627114969,13.731220748886301,20.3944762912406
Antofagasta,2,2020-08-06,13.640883770275199,10.536905185198,17.203774206696803
Antofagasta,2,2020-08-07,15.668045570308198,12.387006507153199,19.953631835618502
Antofagasta,2,2020-08-08,13.532479395941902,10.692284788409099,16.336539212030303
Antofagasta,2,2020-08-09,11.8991868226533,9.514290587320449,15.223587635541598
Antofagasta,2,2020-08-10,16.9508306665857,13.2831493349753,20.683554622796102
Antofagasta,2,2020-08-11,15.0609810740416,11.9931372804089,18.678073697629898
Antofagasta,2,2020-08-12,12.896507066519801,10.5441321434869,16.1992270045414
Antofagasta,2,2020-08-13,13.4818906879197,10.392366019420301,16.9255363125746
Antofagasta,2,2020-08-14,15.1729989275194,12.7158331092976,18.652779343618697
Antofagasta,2,2020-08-15,11.844984635486698,8.22789201189847,14.6165231392751
Antofagasta,2,2020-08-16,8.52058382259841,6.34888285678771,11.72573982372
Antofagasta,2,2020-08-17,13.6155894162641,10.659763476109099,17.489239059107803
Antofagasta,2,2020-08-18,12.918187941386499,10.3526177488314,16.4955322943858
Antofagasta,2,2020-08-19,11.353551471842302,8.5278107808873,15.0573675948972
Antofagasta,2,2020-08-20,12.7881026921865,9.673283669675971,15.7656095072082
Antofagasta,2,2020-08-21,12.7881026921865,9.781688044009288,16.506372731819102
Antofagasta,2,2020-08-22,11.1728775146201,8.672349946665049,14.0275260387307
Antofagasta,2,2020-08-23,10.2948020825203,7.64250839049857,12.4375952151755
Antofagasta,2,2020-08-24,13.4638232921975,10.659763476109099,16.773770188508
Antofagasta,2,2020-08-25,13.7276072697419,10.8368239541869,17.3483133724745
Antofagasta,2,2020-08-26,11.5342254290645,8.224278532754019,13.911894706108502
Antofagasta,2,2020-08-27,10.6778308718313,8.090579804409598,13.1711314814975
Antofagasta,2,2020-08-28,11.396913221575598,8.37243117767621,14.197359558519599
Antofagasta,2,2020-08-29,8.831343029020571,6.06703148352109,12.596588297531
Antofagasta,2,2020-08-30,7.2811604760542,5.77795315196559,9.54681189962044
Antofagasta,2,2020-08-31,12.990457524275401,10.6489230386758,16.0438474013303
Antofagasta,2,2020-09-01,10.3056425199536,7.783434077131879,13.6011354996864
Antofagasta,2,2020-09-02,9.90093285577593,7.21611785145421,12.5821343809532
Antofagasta,2,2020-09-03,9.781688044009288,7.7906610354207695,12.488183923197699
Antofagasta,2,2020-09-04,8.93613392420944,6.21157064929884,11.722126344575601
Antofagasta,2,2020-09-05,6.688549896365419,4.91071815729908,8.39049857339844
Antofagasta,2,2020-09-06,5.42021871666566,4.04348316263258,7.519650099587491
Antofagasta,2,2020-09-07,10.6633769552536,7.64973534878746,13.474663729630802
Antofagasta,2,2020-09-08,8.39411205254288,6.20073021186551,10.8476643916202
Antofagasta,2,2020-09-09,8.14116851243181,6.20434369100995,10.2731212076536
Antofagasta,2,2020-09-10,8.538651218320629,5.91165188031001,11.584814137086699
Antofagasta,2,2020-09-11,7.335362663220849,5.622573548754509,9.83589023117594
Antofagasta,2,2020-09-12,5.49610177869897,3.32440081288827,7.4112457252541795
Antofagasta,2,2020-09-13,4.60718590916581,3.02448204389944,6.37417721079881
Antofagasta,2,2020-09-14,7.37872441295418,4.328948015043641,10.1285820418759
Antofagasta,2,2020-09-15,7.79788799370966,5.89719796373223,10.280348165942499
Antofagasta,2,2020-09-16,7.06796520653201,5.1925695305657,8.965041757364991
Antofagasta,2,2020-09-17,6.94510691562093,4.9034911990102,8.54949165575396
Antofagasta,2,2020-09-18,5.7129105273656,3.6098656652993304,7.1077134771209005
Antofagasta,2,2020-09-19,6.57291856374322,4.16634145354367,8.27486724077624
Antofagasta,2,2020-09-20,5.24315823858791,3.4544860620882405,7.5449444535986
Antofagasta,2,2020-09-21,10.1321955210203,7.21250437230977,12.589361339242101
Antofagasta,2,2020-09-22,8.083352846120711,5.05525732307683,11.4258210547312
Antofagasta,2,2020-09-23,6.91258560332093,5.19979648885458,9.82866327288705
Antofagasta,2,2020-09-24,8.32545594879845,6.63073423005432,10.8440509124758
Antofagasta,2,2020-09-25,6.4066985230988,4.47710065996583,8.96865523650944
Antofagasta,2,2020-09-26,5.99837537977666,4.614412867454701,8.097806762698491
Antofagasta,2,2020-09-27,5.20340996799903,3.60625218615488,7.10048651883201
Antofagasta,2,2020-09-28,9.11319440228719,6.20073021186551,12.0220451135644
Antofagasta,2,2020-09-29,7.635281432209691,4.62163982574358,10.2622807702203
Antofagasta,2,2020-09-30,6.93787995733204,4.75895203323245,8.68680386324283
Antofagasta,2,2020-10-01,7.3967918086764,5.488874820410089,9.27580096378716
Antofagasta,2,2020-10-02,7.4618344332763895,5.33710869634345,9.85395762689816
Antofagasta,2,2020-10-03,5.94417319261,4.31810757761031,7.808728431142991
Antofagasta,2,2020-10-04,4.99744165676573,3.32440081288827,6.941493436476481
Antofagasta,2,2020-10-05,7.34981657979863,5.485261341265639,9.2541200889205
Antofagasta,2,2020-10-06,7.18359653915421,5.485261341265639,9.70941846112041
Antofagasta,2,2020-10-07,7.64973534878746,5.485261341265639,9.539584941331551
Antofagasta,2,2020-10-08,7.357043538087519,5.485261341265639,10.153876395887
Antofagasta,2,2020-10-09,6.410312002243249,4.459033264243611,8.69041734238727
Antofagasta,2,2020-10-10,5.57921179902118,3.599025227866,7.40401876696529
Antofagasta,2,2020-10-11,4.41567151451029,2.3017862150106803,6.074258441809981
Antofagasta,2,2020-10-12,6.40308504395436,4.473487180821389,8.67596342580949
Antofagasta,2,2020-10-13,6.14291454555441,3.89894399685483,7.67864318194302
Antofagasta,2,2020-10-14,6.50064898085434,4.328948015043641,8.965041757364991
Antofagasta,2,2020-10-15,6.48619506427657,4.19163580755477,8.67596342580949
Antofagasta,2,2020-10-16,5.11668646853238,3.61347914444377,6.796954270698731
