Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Coquimbo,4,2021-11-08,13.096582210655198,10.5191269902021,16.0358379898959
Coquimbo,4,2021-11-09,11.404192819963301,8.967271700857319,14.7231896815677
Coquimbo,4,2021-11-10,10.8659771126761,9.06893466778935,13.278977533680301
Coquimbo,4,2021-11-11,10.1005147734231,7.64266304347826,12.226466817207598
Coquimbo,4,2021-11-12,11.4639945652174,8.97026178812002,14.5946159292713
Coquimbo,4,2021-11-13,10.611819695346,7.98951316595224,12.5852772887324
Coquimbo,4,2021-11-14,10.5669683864054,8.133037354562159,13.275987446417599
Coquimbo,4,2021-11-15,14.2208550214329,11.236747933251701,17.9465037507655
Coquimbo,4,2021-11-16,14.2238451086957,11.449044128903902,16.642825704225398
Coquimbo,4,2021-11-17,13.718520361298198,10.8719572872015,15.9102543248622
Coquimbo,4,2021-11-18,14.8308328230251,12.059021930495998,16.6488058787508
Coquimbo,4,2021-11-19,14.289627028475199,12.0440714941825,17.1332000153092
Coquimbo,4,2021-11-20,11.9184878291488,9.56229906613595,15.082000153092501
Coquimbo,4,2021-11-21,11.577617881200199,9.19451833282302,13.643768179730598
Coquimbo,4,2021-11-22,15.440810624617301,12.5464061543172,18.344185356705502
Coquimbo,4,2021-11-23,15.007247971524801,11.6015385793019,18.664124693815104
Coquimbo,4,2021-11-24,11.9693193126148,8.967271700857319,14.7650509032456
Coquimbo,4,2021-11-25,12.7886032225964,10.028752679118199,15.192633381812598
Coquimbo,4,2021-11-26,11.2935595912431,9.089865278628288,14.2328153704838
Coquimbo,4,2021-11-27,10.3247713181261,7.8818700244947895,12.450723361910601
Coquimbo,4,2021-11-28,9.768615087262711,7.645653130740969,11.858686083894698
Coquimbo,4,2021-11-29,14.543784445805302,12.1786254210043,18.1827206445193
Coquimbo,4,2021-11-30,9.89120866503368,7.645653130740969,12.352050482241301
Coquimbo,4,2021-12-01,10.4832459430496,7.75329627219841,13.171334392222901
Coquimbo,4,2021-12-02,8.47689738977342,6.437657876607469,10.5370675137783
Coquimbo,4,2021-12-03,9.02408335884875,6.32104447336191,11.3742919473362
Coquimbo,4,2021-12-04,8.165928314451929,6.578191977954679,10.1692867804654
Coquimbo,4,2021-12-05,8.216759797917941,6.44662813839559,9.81645648346602
Coquimbo,4,2021-12-06,10.0676238135334,7.64266304347826,13.287947795468499
Coquimbo,4,2021-12-07,10.264969572872,8.130047267299451,13.422501722290301
Coquimbo,4,2021-12-08,8.11808691824862,5.971204263625231,10.555008037354598
Coquimbo,4,2021-12-09,7.391495713410901,5.4987704761175795,9.09584545315371
Coquimbo,4,2021-12-10,7.472228069503981,5.002415990508269,9.71479351653399
Coquimbo,4,2021-12-11,5.02035651408451,3.5821245407226003,6.69779546846295
Coquimbo,4,2021-12-12,4.70639735150031,2.7508802816901405,6.09977801592162
Coquimbo,4,2021-12-13,6.54829110532762,4.89776293631353,8.7340448943662
Coquimbo,4,2021-12-14,6.4974596218616,4.5359623775260305,8.7370349816289
Coquimbo,4,2021-12-15,4.89477284905083,3.10969075321494,7.0595960272504605
Coquimbo,4,2021-12-16,5.27451393141457,3.45953096295162,7.31076335731782
Coquimbo,4,2021-12-17,4.71237752602572,3.10969075321494,6.21938150642988
Coquimbo,4,2021-12-18,4.724337875076549,3.33693738518065,6.45858848744642
Coquimbo,4,2021-12-19,4.41934897428047,3.10969075321494,5.881501645744031
Coquimbo,4,2021-12-20,6.09678792865891,4.422339061543171,7.7802070575627695
Coquimbo,4,2021-12-21,6.129678888548679,4.41336879975505,8.0194140385793
Coquimbo,4,2021-12-22,6.06090688150643,4.29077522198408,7.90280063533374
Coquimbo,4,2021-12-23,5.9981150489895905,4.18313208052664,8.2855318049602
Coquimbo,4,2021-12-24,5.34627602571953,3.8183414344764195,7.06557620177588
Coquimbo,4,2021-12-25,5.3014247167789295,3.81535134721372,6.93999253674219
Coquimbo,4,2021-12-26,4.97550520514391,3.7047181184935702,6.69779546846295
Coquimbo,4,2021-12-27,7.08949689987753,4.89477284905083,9.224419205450099
Coquimbo,4,2021-12-28,6.06090688150643,3.70770820575628,8.133037354562159
Coquimbo,4,2021-12-29,6.71274590477648,4.66154604255971,8.87756908297612
Coquimbo,4,2021-12-30,5.87253138395591,4.04259797917942,8.494837913349661
Coquimbo,4,2021-12-31,5.29245445499081,3.2233140691977997,8.25563093233313
Coquimbo,4,2022-01-01,4.9276638089406,2.8615135104102896,6.82337913349663
Valparaíso,5,2020-04-01,0.7644745098639398,0.408127866460562,1.27539958268926
Valparaíso,5,2020-04-02,0.72774300188249,0.45786845018544303,1.1733676160741202
Valparaíso,5,2020-04-03,0.729018401465179,0.35711188315299197,1.12362703234924
Valparaíso,5,2020-04-04,0.608365600942775,0.255079916537851,0.970579082426525
Valparaíso,5,2020-04-05,0.62443563568466,0.255079916537851,1.02031966615141
Valparaíso,5,2020-04-06,0.8420188044914471,0.406852466877873,1.27539958268926
Valparaíso,5,2020-04-07,0.783860583520817,0.406852466877873,1.22820979812975
Valparaíso,5,2020-04-08,0.721876163802119,0.35711188315299197,1.0713356494589799
Valparaíso,5,2020-04-09,0.7012146905625529,0.35583648357030295,1.07261104904167
Valparaíso,5,2020-04-10,0.6968783319814101,0.35711188315299197,1.1733676160741202
Valparaíso,5,2020-04-11,0.6792778177402979,0.35711188315299197,1.02031966615141
Valparaíso,5,2020-04-12,0.674431299326079,0.35711188315299197,1.1223516327665501
Valparaíso,5,2020-04-13,0.92364437778356,0.559900416800584,1.5304794992271102
Valparaíso,5,2020-04-14,0.900177025462077,0.45786845018544303,1.42844753261197
Valparaíso,5,2020-04-15,0.826458929582638,0.45786845018544303,1.27539958268926
Valparaíso,5,2020-04-16,0.8302851283307059,0.35711188315299197,1.32641556599683
Valparaíso,5,2020-04-17,0.7779937454404471,0.408127866460562,1.1733676160741202
Valparaíso,5,2020-04-18,0.76574990944663,0.408127866460562,1.1733676160741202
Valparaíso,5,2020-04-19,0.709377247891764,0.406852466877873,1.1223516327665501
Valparaíso,5,2020-04-20,1.14887994408648,0.6096410005254649,1.6873536478978899
Valparaíso,5,2020-04-21,1.07771264737242,0.612191799690843,1.58149548253468
Valparaíso,5,2020-04-22,1.1465842248376399,0.663207782998413,1.7345434324573898
Valparaíso,5,2020-04-23,1.29172469734768,0.7142237663059839,1.8888667819627898
Valparaíso,5,2020-04-24,1.5610890892116498,1.1223516327665501,2.24470326553309
Valparaíso,5,2020-04-25,1.6161863511838301,0.867271716228694,2.19496268180821
Valparaíso,5,2020-04-26,1.7365840717896899,1.1223516327665501,2.49978318207094
Valparaíso,5,2020-04-27,2.5357494503027795,1.63251146584225,3.7267175806180095
Valparaíso,5,2020-04-28,2.5036093808190096,1.7345434324573898,3.3173143145747597
Valparaíso,5,2020-04-29,2.72961018687155,1.83657539907253,3.3708810970477097
Valparaíso,5,2020-04-30,3.08264079135993,2.24470326553309,3.7254421810353198
Valparaíso,5,2020-05-01,3.3476688246427595,2.4487671987633703,4.286617997418589
Valparaíso,5,2020-05-02,3.30915175724554,2.4487671987633703,4.38737456445104
Valparaíso,5,2020-05-03,3.28695980450675,2.29571924884066,4.132294647913191
Valparaíso,5,2020-05-04,4.13382512741242,3.05968359887153,5.10159833075703
Valparaíso,5,2020-05-05,4.53174979721147,3.56856803236454,5.46891341057153
Valparaíso,5,2020-05-06,4.60444757342475,3.67315079814506,5.928057260339671
Valparaíso,5,2020-05-07,5.464066892157309,4.43328894942786,6.530045863368991
Valparaíso,5,2020-05-08,5.593137329925469,4.64245448098889,6.6830938132917
Valparaíso,5,2020-05-09,5.02992087420989,3.7726319655948197,6.22394996352357
Valparaíso,5,2020-05-10,5.927547100506589,4.9485503808343205,7.0402056964446995
Valparaíso,5,2020-05-11,7.39323630093308,6.42801389675385,8.62170117897937
Valparaíso,5,2020-05-12,7.22998515434886,5.81582209706301,8.36662126244152
Valparaíso,5,2020-05-13,6.87618931011086,5.5097261972175895,8.21357331251881
Valparaíso,5,2020-05-14,6.81343965064255,5.86556268078789,8.264589295826381
Valparaíso,5,2020-05-15,8.11154134590367,6.73283439701659,9.94939214455889
Valparaíso,5,2020-05-16,7.75289898325145,6.581061846676559,8.97881306213237
Valparaíso,5,2020-05-17,7.39859297918038,6.530045863368991,8.77474912890208
Valparaíso,5,2020-05-18,9.28261324272895,7.80544544605825,10.91742042782
Valparaíso,5,2020-05-19,8.12072422289903,6.581061846676559,9.90857935791284
Valparaíso,5,2020-05-20,9.165021401205,7.1422376630598405,10.61387532714
Valparaíso,5,2020-05-21,8.63445517480627,7.03765489727932,10.4072605947443
Valparaíso,5,2020-05-22,9.730788656085949,7.64857129738747,11.7846921440487
Valparaíso,5,2020-05-23,10.6901442221848,8.97881306213237,12.348418759597399
Valparaíso,5,2020-05-24,9.194355591606849,7.29528561298255,10.6189769254708
Valparaíso,5,2020-05-25,13.3717993847472,11.5283368279282,15.763938842039199
Valparaíso,5,2020-05-26,11.019452394435199,9.59100486182321,12.6519638602774
Valparaíso,5,2020-05-27,11.786222623548,9.79506879505349,13.677385124759601
Valparaíso,5,2020-05-28,10.710295535591301,8.97881306213237,12.4989159103547
Valparaíso,5,2020-05-29,11.1230148405495,8.77474912890208,13.4197544090564
Valparaíso,5,2020-05-30,11.8752455144197,9.7937933954708,14.3354913094272
Valparaíso,5,2020-05-31,11.264839274144599,9.48769749562538,12.8050118102001
Valparaíso,5,2020-06-01,17.7084130458073,15.508858925501402,20.202329389797804
Valparaíso,5,2020-06-02,13.4549554375386,11.7196467653316,15.304794992271098
Valparaíso,5,2020-06-03,14.687756674166,12.4989159103547,17.0980068055322
Valparaíso,5,2020-06-04,14.541595881989801,11.427580260895699,17.3454343245739
Valparaíso,5,2020-06-05,14.149027890438099,12.7527204273099,16.4934674033375
Valparaíso,5,2020-06-06,14.3117688771892,12.345867960432,16.513873796660498
Valparaíso,5,2020-06-07,12.144864986200199,10.3052286281292,14.031946208747199
Valparaíso,5,2020-06-08,15.9771856522649,13.611064346459699,18.722865873878302
Valparaíso,5,2020-06-09,11.803057898039501,10.2019212619314,13.331751837850803
Valparaíso,5,2020-06-10,11.6783238188524,9.995306529535698,13.6722835264288
Valparaíso,5,2020-06-11,12.557584291158399,10.611324527974599,14.0867883908028
Valparaíso,5,2020-06-12,13.7985480851151,11.5283368279282,16.0202941581597
Valparaíso,5,2020-06-13,14.5673589535602,12.900666778901801,17.090354408036
Valparaíso,5,2020-06-14,11.916823540815301,9.79124259630542,14.1454567716065
Valparaíso,5,2020-06-15,16.304198105266398,14.131427376197,18.369580189473396
Valparaíso,5,2020-06-16,13.1475841381105,11.427580260895699,14.9999744920083
Valparaíso,5,2020-06-17,12.7667498227195,10.5092925613595,14.8992179249759
Valparaíso,5,2020-06-18,12.1499665845309,10.611324527974599,13.5192355765061
Valparaíso,5,2020-06-19,12.9585699199559,10.6100491283919,15.100731059040802
Valparaíso,5,2020-06-20,13.124626945622099,11.1661233464444,14.7499961738013
Valparaíso,5,2020-06-21,11.6755179397705,9.4379569119005,13.584280955223301
Valparaíso,5,2020-06-22,14.1525990092696,12.0321196630904,15.7754174382834
Valparaíso,5,2020-06-23,12.762668544054899,10.9059418315758,14.845651142502902
Valparaíso,5,2020-06-24,12.4912635128586,10.560308544667,14.438798675625101
Valparaíso,5,2020-06-25,11.974981761786001,10.4072605947443,13.6722835264288
Valparaíso,5,2020-06-26,10.408791074243599,7.95849339598096,12.141804027201701
Valparaíso,5,2020-06-27,9.91061999724514,8.26076309707832,11.529612227510901
Valparaíso,5,2020-06-28,8.67985939995,7.193253646367411,9.64202084513078
Valparaíso,5,2020-06-29,10.8768627210905,8.825765112209659,13.0664687246514
Valparaíso,5,2020-06-30,11.567108975241899,10.2031966615141,13.1621236933531
Valparaíso,5,2020-07-01,12.743282470397999,10.3524184126887,15.151747042348402
Valparaíso,5,2020-07-02,11.7257686833285,9.4379569119005,14.080411392889399
Valparaíso,5,2020-07-03,10.470775493962302,8.92524627965942,11.995133075192498
Valparaíso,5,2020-07-04,10.5205160776871,9.330823346954599,12.345867960432
Valparaíso,5,2020-07-05,8.970650504803151,7.90747741267339,9.99913272828377
Valparaíso,5,2020-07-06,10.7521286419035,8.87678109551723,12.702979843585
Valparaíso,5,2020-07-07,9.29995867705352,7.8551860297831295,10.5628593438324
Valparaíso,5,2020-07-08,9.58309738441054,8.15873113046318,11.1725003443579
Valparaíso,5,2020-07-09,8.616089420815541,7.24299423009229,10.3052286281292
Valparaíso,5,2020-07-10,9.87822484784483,8.315605279133951,11.8395343261044
Valparaíso,5,2020-07-11,7.758765821331821,6.27496594683114,9.24026997658367
Valparaíso,5,2020-07-12,7.2909492544014,5.7622553145900595,8.57196059525449
Valparaíso,5,2020-07-13,10.422565389736599,8.77474912890208,12.297402776289802
Valparaíso,5,2020-07-14,9.282358162812411,6.938173729829559,11.0232785931832
Valparaíso,5,2020-07-15,9.59661661998704,7.90747741267339,11.585729809149198
Valparaíso,5,2020-07-16,8.908411005167919,7.0402056964446995,10.5092925613595
Valparaíso,5,2020-07-17,8.81479667579853,7.0402056964446995,10.460827377217301
Valparaíso,5,2020-07-18,8.802042679971631,7.13713606472908,10.560308544667
Valparaíso,5,2020-07-19,6.8634353142839695,5.60665656550197,8.063076161761481
Valparaíso,5,2020-07-20,9.625185570639278,7.75315406316799,11.325548294280601
Valparaíso,5,2020-07-21,7.68759852461776,6.16910778146793,9.74405281174592
Valparaíso,5,2020-07-22,8.51558793369963,6.581061846676559,10.2593142431524
Valparaíso,5,2020-07-23,8.0531280450165,6.52749506420362,9.79889499380156
Valparaíso,5,2020-07-24,8.71021391001801,6.83614176321441,11.121484361050301
Valparaíso,5,2020-07-25,7.72790115143074,5.91785406367815,9.69303682843835
Valparaíso,5,2020-07-26,6.62697623165338,5.305662263987309,7.60393231199335
Valparaíso,5,2020-07-27,9.355055939025698,7.8041700464755595,11.1814281414367
Valparaíso,5,2020-07-28,8.28805664814787,6.78385038032416,9.70068922593449
Valparaíso,5,2020-07-29,7.615665988154089,6.37699791344628,8.77474912890208
Valparaíso,5,2020-07-30,7.35114811470434,6.12191799690843,9.18287699536265
Valparaíso,5,2020-07-31,7.23381135309693,5.86683808037058,8.67271716228695
Valparaíso,5,2020-08-01,6.937918649913019,5.86683808037058,8.315605279133951
Valparaíso,5,2020-08-02,7.19478412586663,5.40769423060245,8.723733145594519
Valparaíso,5,2020-08-03,9.5754449869144,7.70086268027773,11.328099093446
Valparaíso,5,2020-08-04,9.59610646015397,7.95849339598096,11.789793742379501
Valparaíso,5,2020-08-05,8.879076814766071,7.54781473035502,10.6125999275573
Valparaíso,5,2020-08-06,8.793880122642419,7.70341347944311,10.5730625404939
Valparaíso,5,2020-08-07,8.97626226296699,7.601381512827969,10.91742042782
Valparaíso,5,2020-08-08,8.69184815602728,7.2863578159037194,10.2542126448216
Valparaíso,5,2020-08-09,7.67969104720509,6.47902988006142,9.49024829479076
Valparaíso,5,2020-08-10,11.207446292923601,9.48897289520807,12.6022232765525
Valparaíso,5,2020-08-11,9.61243157481239,7.856461429365821,11.8357081273563
Valparaíso,5,2020-08-12,8.88366825326375,7.39731757959769,10.7643724778973
Valparaíso,5,2020-08-13,9.17063315936883,7.70341347944311,11.070468377742698
Valparaíso,5,2020-08-14,9.145125167715051,7.44833356290526,11.427580260895699
Valparaíso,5,2020-08-15,7.707749838024251,6.42801389675385,8.97881306213237
Valparaíso,5,2020-08-16,8.220205390348799,6.6830938132917,9.491523694373448
Valparaíso,5,2020-08-17,11.202089614676302,8.46865322905666,12.7042552431677
Valparaíso,5,2020-08-18,9.68512935102568,7.65239749613554,11.427580260895699
Valparaíso,5,2020-08-19,9.801955952800009,7.856461429365821,11.4785962442033
Valparaíso,5,2020-08-20,8.881882693847981,7.2940102133998606,10.611324527974599
Valparaíso,5,2020-08-21,9.54024395843218,7.80544544605825,11.381665875918902
Valparaíso,5,2020-08-22,8.587265390246769,7.244269629674981,10.31033022646
Valparaíso,5,2020-08-23,7.807996245223629,6.73410979659927,9.28490896197779
Valparaíso,5,2020-08-24,11.326313534030199,9.73895121341516,12.8560277935077
Valparaíso,5,2020-08-25,9.95474882280618,8.55665580026222,11.427580260895699
Valparaíso,5,2020-08-26,9.2216491426764,7.59883071366259,10.8676798440952
Valparaíso,5,2020-08-27,9.925669712320868,8.36662126244152,11.6380211920395
Valparaíso,5,2020-08-28,10.833244055362501,8.927797078824801,13.060091726738
Valparaíso,5,2020-08-29,8.456664472979389,7.0351040981139406,9.847360177943749
Valparaíso,5,2020-08-30,7.9809404286362895,6.5772356479285,9.69303682843835
Valparaíso,5,2020-08-31,10.8406413729421,8.87678109551723,12.654514659442802
Valparaíso,5,2020-09-01,8.927797078824801,7.440681165409121,10.7171826933378
Valparaíso,5,2020-09-02,8.449522235316321,6.6830938132917,10.3562446114368
Valparaíso,5,2020-09-03,10.1542213175388,8.67271716228695,12.251488391313
Valparaíso,5,2020-09-04,9.940974507313141,7.95849339598096,11.733676160741197
Valparaíso,5,2020-09-05,8.69924547360688,7.09122167975227,10.2542126448216
Valparaíso,5,2020-09-06,7.63097078314636,6.37572251386359,9.13186101205508
Valparaíso,5,2020-09-07,10.3934862792513,9.22879138033946,11.8357081273563
Valparaíso,5,2020-09-08,9.82593346495457,7.70213807986042,11.6826601774336
Valparaíso,5,2020-09-09,9.38694092859293,7.846258232704309,11.275807710555698
Valparaíso,5,2020-09-10,8.04445532785422,6.42801389675385,9.64967324262692
Valparaíso,5,2020-09-11,7.32691552263324,5.968870046985719,9.4379569119005
Valparaíso,5,2020-09-12,5.62986883790692,4.48940653106618,6.68692001203977
Valparaíso,5,2020-09-13,5.40310279210477,4.07617706627486,6.581061846676559
Valparaíso,5,2020-09-14,5.93417917833657,4.743211048021339,7.39859297918038
Valparaíso,5,2020-09-15,5.57094537718667,4.33508318156078,6.42801389675385
Valparaíso,5,2020-09-16,5.60920736466735,4.284067198253211,6.73666059576465
Valparaíso,5,2020-09-17,6.11936719774305,4.9485503808343205,7.09377247891765
Valparaíso,5,2020-09-18,5.66532494630568,4.64245448098889,7.14478846222522
Valparaíso,5,2020-09-19,5.31969165939689,4.132294647913191,6.6843692128743895
Valparaíso,5,2020-09-20,5.36177984562563,4.23432661452833,6.7864011794895305
Valparaíso,5,2020-09-21,7.19988572419739,5.86683808037058,8.62170117897937
Valparaíso,5,2020-09-22,6.0974303249208,5.046756148701389,7.193253646367411
Valparaíso,5,2020-09-23,6.06554533535357,4.6411790814062,7.75442946275068
Valparaíso,5,2020-09-24,6.14079391073223,4.89243279919599,7.80544544605825
Valparaíso,5,2020-09-25,5.59160685042624,4.59143849768132,6.6830938132917
Valparaíso,5,2020-09-26,5.109760888086241,3.87721473137534,6.37954871261166
Valparaíso,5,2020-09-27,4.681481708219191,3.51627664947428,6.4343908946673
Valparaíso,5,2020-09-28,7.196314605365861,5.60793196508466,8.78240152639822
Valparaíso,5,2020-09-29,6.09309396633965,4.6411790814062,7.70596427860849
Valparaíso,5,2020-09-30,5.94897381349577,4.54042251437375,7.65239749613554
Valparaíso,5,2020-10-01,6.59330568267038,5.35667824729488,7.75953106108144
Valparaíso,5,2020-10-02,5.457944974160401,3.82619874806777,7.0402056964446995
Valparaíso,5,2020-10-03,4.87330180545565,3.56984343194723,6.023712229041361
Valparaíso,5,2020-10-04,4.07107546794411,3.00994301514665,5.05058234744946
Valparaíso,5,2020-10-05,5.55844646127632,4.53149471729493,6.79150277782029
Valparaíso,5,2020-10-06,5.89234607202437,4.53787171520837,6.9891897131371294
Valparaíso,5,2020-10-07,5.06206094369366,3.9282307146829103,6.17676017896407
Valparaíso,5,2020-10-08,4.900850436441741,3.8147201518235696,5.86938887953596
Valparaíso,5,2020-10-09,4.9306947866766695,4.0302626812980495,5.86811347995327
Valparaíso,5,2020-10-10,4.26059984593173,3.2140069483769302,5.30948846273538
Valparaíso,5,2020-10-11,3.7353902977802904,2.75231229944342,4.89753439752675
Valparaíso,5,2020-10-12,5.12251488391313,3.92567991551753,6.327257329721401
Valparaíso,5,2020-10-13,4.77866715642011,3.66422300106623,6.172933980216
Valparaíso,5,2020-10-14,4.52460755954841,3.4614344674186404,6.12957039440457
Valparaíso,5,2020-10-15,4.37130452970916,3.00994301514665,5.766081513338129
Valparaíso,5,2020-10-16,4.38635424478489,3.3645040991342596,5.56074218052516
Valparaíso,5,2020-10-17,3.59356586418525,2.75103689986073,4.74703724676941
Valparaíso,5,2020-10-18,3.4708724243305404,2.5507991653785096,4.49195733023156
Valparaíso,5,2020-10-19,4.678420749220731,3.6170332165067296,5.61303356341542
Valparaíso,5,2020-10-20,4.05270971395338,3.11197498176179,5.10159833075703
Valparaíso,5,2020-10-21,4.0386803185438,3.11197498176179,5.35667824729488
Valparaíso,5,2020-10-22,3.7019748287138396,2.8058790819163595,4.7955024309116
Valparaíso,5,2020-10-23,3.4695970247478503,2.49978318207094,4.23687741369371
Valparaíso,5,2020-10-24,3.2372192207818697,2.34673523214823,4.494508129396941
Valparaíso,5,2020-10-25,3.1657968441512696,2.2434278659504,3.8835917292887903
Valparaíso,5,2020-10-26,4.14759944290546,3.16299096506936,5.10414912992241
Valparaíso,5,2020-10-27,3.64152088849437,2.69619471780509,5.0033925628899505
Valparaíso,5,2020-10-28,3.8445645020584904,2.9563762326737004,4.99956636414189
Valparaíso,5,2020-10-29,3.57443487044491,2.74593530152997,4.48940653106618
Valparaíso,5,2020-10-30,3.8348714652300604,3.0609589984542205,4.84779381380186
Valparaíso,5,2020-10-31,3.1428396516628703,2.24470326553309,4.336358581143471
Valparaíso,5,2020-11-01,3.3678201380492503,2.39520041629042,4.43839054775861
Valparaíso,5,2020-11-02,4.719743695699861,3.6221348148374903,5.81582209706301
Valparaíso,5,2020-11-03,4.487620971650419,3.2650229316845,5.81582209706301
Valparaíso,5,2020-11-04,3.8555329384696204,3.00994301514665,5.36050444604295
Valparaíso,5,2020-11-05,3.4303147176010196,2.65155573241096,4.59143849768132
Valparaíso,5,2020-11-06,3.46934194483132,2.60181514868608,4.38737456445104
Valparaíso,5,2020-11-07,3.39460352928573,2.3926496171250498,4.134845447078569
Valparaíso,5,2020-11-08,3.0466745231281,2.19241188264283,3.7751827647602005
Valparaíso,5,2020-11-09,4.22718437686527,3.00994301514665,5.458710213910019
Valparaíso,5,2020-11-10,4.0292423616319,3.2140069483769302,5.25847247942781
Valparaíso,5,2020-11-11,3.65146900523934,2.8046036823336804,4.54042251437375
Valparaíso,5,2020-11-12,3.4619446272517203,2.60181514868608,4.43839054775861
Valparaíso,5,2020-11-13,3.13034073575251,2.09165531561038,4.48940653106618
Valparaíso,5,2020-11-14,2.6913481993908706,1.93860736568767,3.78028436309096
Valparaíso,5,2020-11-15,2.4974874628221,1.7855594157649601,3.3160389149920695
Valparaíso,5,2020-11-16,3.87364361254381,3.16171556548667,5.20363029737217
Valparaíso,5,2020-11-17,3.7563068509363995,2.7038471153012202,4.8465184142191795
Valparaíso,5,2020-11-18,4.09403266043251,3.00994301514665,4.89753439752675
Valparaíso,5,2020-11-19,3.73972665636144,2.85561966564125,4.79932862965967
Valparaíso,5,2020-11-20,3.7042705479626803,2.70002091655316,4.64245448098889
Valparaíso,5,2020-11-21,3.1846727579750698,2.09165531561038,4.24325441160716
Valparaíso,5,2020-11-22,3.2007427927169596,2.3977512154558,4.18331063122076
Valparaíso,5,2020-11-23,4.9263584280955195,3.7751827647602005,5.87193967870134
Valparaíso,5,2020-11-24,4.5812353010198095,3.6221348148374903,6.019886030293291
Valparaíso,5,2020-11-25,4.9817107699842405,3.67315079814506,6.22394996352357
Valparaíso,5,2020-11-26,4.04301667712494,3.1604401659039802,5.05058234744946
Valparaíso,5,2020-11-27,3.9106302004418,3.00994301514665,4.9485503808343205
Valparaíso,5,2020-11-28,3.6853946341388797,2.5507991653785096,5.05823474494559
Valparaíso,5,2020-11-29,3.4639852665840203,2.54952376579582,4.54042251437375
Valparaíso,5,2020-11-30,5.373258441869839,4.23305121494564,6.889708545687371
Valparaíso,5,2020-12-01,5.825004974058371,4.59143849768132,6.938173729829559
Valparaíso,5,2020-12-02,5.7551130769270005,4.1310192483305,6.99174051230251
Valparaíso,5,2020-12-03,5.3635654050414,4.336358581143471,6.581061846676559
Valparaíso,5,2020-12-04,4.94344878250356,3.9282307146829103,5.86683808037058
Valparaíso,5,2020-12-05,4.22973517603065,3.41552008244183,5.051857747032151
Valparaíso,5,2020-12-06,4.09505298009867,3.2025283521327204,5.767356912920821
Valparaíso,5,2020-12-07,5.408204390435519,4.18331063122076,6.37699791344628
Valparaíso,5,2020-12-08,5.02099307713106,3.72416678145263,6.47902988006142
Valparaíso,5,2020-12-09,5.09394593326089,4.132294647913191,6.172933980216
Valparaíso,5,2020-12-10,5.5459475453659595,4.53659631562569,6.938173729829559
Valparaíso,5,2020-12-11,5.93519949800272,4.792951631746231,7.60393231199335
Valparaíso,5,2020-12-12,5.47835136748343,4.08127866460562,6.42928929633654
Valparaíso,5,2020-12-13,5.852043445211389,4.59016309809863,7.29528561298255
Valparaíso,5,2020-12-14,8.623996898228219,7.09122167975227,9.80144579296694
Valparaíso,5,2020-12-15,7.066223847931559,5.81454669748032,8.67271716228695
Valparaíso,5,2020-12-16,6.386946030191259,4.9421733829208705,7.70851507777387
Valparaíso,5,2020-12-17,7.03637949769663,5.60793196508466,8.27096629373983
Valparaíso,5,2020-12-18,6.575960248345809,5.25464628067974,8.1204691429825
Valparaíso,5,2020-12-19,5.9234658218419804,4.79167623216354,7.1422376630598405
Valparaíso,5,2020-12-20,5.81148573848187,4.33380778197809,6.846344959875929
Valparaíso,5,2020-12-21,8.74235397950178,6.88715774652199,10.664891310447599
Valparaíso,5,2020-12-22,7.374105307192741,6.01605983154522,8.67271716228695
Valparaíso,5,2020-12-23,7.191213007035099,6.019886030293291,8.36662126244152
Valparaíso,5,2020-12-24,7.0973435977491794,5.968870046985719,8.315605279133951
Valparaíso,5,2020-12-25,7.38711438293617,6.16910778146793,8.62170117897937
Valparaíso,5,2020-12-26,7.982470908135519,6.26093655142156,9.65094864220961
Valparaíso,5,2020-12-27,9.293071519306999,7.49934954621283,11.274532310973001
Valparaíso,5,2020-12-28,12.661146737272801,11.217139329752,14.9566109061969
Valparaíso,5,2020-12-29,11.758929072478399,10.101164694898902,13.774315493044
Valparaíso,5,2020-12-30,10.4868455287041,8.62042577939668,11.9964084747751
Valparaíso,5,2020-12-31,9.658090879872661,8.16255732921124,11.325548294280601
Valparaíso,5,2021-01-01,10.1759031104445,8.51966921236423,11.9925822760271
Valparaíso,5,2021-01-02,10.9457342985557,9.33464954570267,12.8050118102001
Valparaíso,5,2021-01-03,10.5730625404939,9.02982904543994,12.4478999270471
Valparaíso,5,2021-01-04,17.9632378824286,15.2461266114674,19.7457363391951
Valparaíso,5,2021-01-05,16.3409296132478,14.233459342812099,18.3657539907253
Valparaíso,5,2021-01-06,15.1137401347842,13.341955034512301,17.504859272410002
Valparaíso,5,2021-01-07,14.882127570567901,12.7539958268926,17.702546207726897
Valparaíso,5,2021-01-08,14.080411392889399,11.733676160741197,16.239662886382302
Valparaíso,5,2021-01-09,11.6558767861971,9.99913272828377,13.060091726738
Valparaíso,5,2021-01-10,10.699837259013199,8.875505695934539,12.245111393399599
Valparaíso,5,2021-01-11,13.521786375671502,11.6265425957953,15.3570863751613
Valparaíso,5,2021-01-12,12.5675324079034,10.2031966615141,14.5395552426575
Valparaíso,5,2021-01-13,13.113148349377902,10.5092925613595,15.508858925501402
Valparaíso,5,2021-01-14,11.8553492809297,9.48004509812924,14.035772407495301
Valparaíso,5,2021-01-15,12.531311059755001,11.121484361050301,14.1824433595045
Valparaíso,5,2021-01-16,11.331415132361,8.819388114296212,13.071570322982199
